# gunzip -c exp/tri3a/phone_stats.*.gz | steps/diagnostic/analyze_phone_length_stats.py data/lang 
# Started at Fri Apr 22 16:27:29 CDT 2022
#
analyze_phone_length_stats.py: WARNING: optional-silence sil is seen only 44.0476190476% of the time at utterance end.  This may not be optimal.
At utterance begin, sil accounts for 96.0% of phone occurrences, with duration (median, mean, 95-percentile) is (10,10.6,17) frames.
Overall, p_E accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (28,29.4,37) frames.
Overall, r_B accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (19,18.3,22) frames.
Overall, r_E accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (5,8.0,21) frames.
Overall, s_E accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (3,3.7,6) frames.
Overall, t_B accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (4,4.0,5) frames.
Overall, th_B accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (15,14.3,18) frames.
Overall, uw1_E accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (40,50.9,49) frames.
Overall, v_E accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (26,26.5,37) frames.
Overall, v_I accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (5,6.4,15) frames.
Overall, w_B accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (13,13.2,16) frames.
Overall, z_B accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (15,15.7,21) frames.
The optional-silence phone sil occupies 24.2% of frames overall 
Limiting the stats to the 53.5% of frames not covered by an utterance-[begin/end] phone, optional-silence sil occupies 0.0% of frames.
Assuming 100 frames per second, the alignments represent 0.1 hours of data, or 0.1 hours if sil frames are excluded.
Utterance-internal optional-silences sil comprise 0.0% of utterance-internal phones, with duration (median, mean, 95-percentile) = (0,0.0,0)
# Accounting: time=0 threads=1
# Ended (code 0) at Fri Apr 22 16:27:29 CDT 2022, elapsed time 0 seconds
