# gunzip -c exp/tri3a/phone_stats.*.gz | steps/diagnostic/analyze_phone_length_stats.py data/lang 
# Started at Sat Apr 23 13:39:48 CDT 2022
#
analyze_phone_length_stats.py: WARNING: optional-silence sil is seen only 43.005952381% of the time at utterance end.  This may not be optimal.
Overall, n_E accounts for 6.3% of phone occurrences, with duration (median, mean, 95-percentile) is (21,21.4,40) frames.
Overall, ay1_I accounts for 4.7% of phone occurrences, with duration (median, mean, 95-percentile) is (13,12.9,25) frames.
Overall, t_E accounts for 4.7% of phone occurrences, with duration (median, mean, 95-percentile) is (22,22.0,33) frames.
Overall, eh1_I accounts for 3.1% of phone occurrences, with duration (median, mean, 95-percentile) is (8,7.7,10) frames.
Overall, f_B accounts for 3.1% of phone occurrences, with duration (median, mean, 95-percentile) is (8,8.6,12) frames.
Overall, ih1_I accounts for 3.1% of phone occurrences, with duration (median, mean, 95-percentile) is (11,11.4,19) frames.
Overall, r_I accounts for 3.1% of phone occurrences, with duration (median, mean, 95-percentile) is (8,9.9,19) frames.
Overall, s_B accounts for 3.1% of phone occurrences, with duration (median, mean, 95-percentile) is (7,7.3,12) frames.
Overall, ah0_I accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (7,7.7,14) frames.
Overall, ah1_B accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (12,11.7,14) frames.
Overall, ah1_I accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (7,9.2,17) frames.
Overall, ao1_I accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (16,16.8,22) frames.
Overall, aw1_I accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (11,12.0,18) frames.
Overall, d_B accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (13,14.3,19) frames.
Overall, ey1_B accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (16,16.6,21) frames.
Overall, f_I accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (3,3.5,4) frames.
Overall, iy1_E accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (24,24.9,37) frames.
Overall, k_I accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (21,22.1,34) frames.
Overall, l_B accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (11,10.9,13) frames.
Overall, n_B accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (13,12.9,17) frames.
Overall, ow0_E accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (22,20.9,30) frames.
Overall, p_E accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (27,28.0,40) frames.
Overall, r_B accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (18,18.9,27) frames.
Overall, r_E accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (22,22.4,35) frames.
Overall, s_E accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (3,3.8,5) frames.
Overall, t_B accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (16,16.3,20) frames.
Overall, th_B accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (15,14.9,19) frames.
Overall, uw1_E accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (31,36.4,41) frames.
Overall, v_E accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (25,26.1,37) frames.
Overall, v_I accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (8,9.2,16) frames.
Overall, w_B accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (10,10.4,13) frames.
Overall, z_B accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (14,14.9,21) frames.
The optional-silence phone sil occupies 22.7% of frames overall 
Limiting the stats to the 53.8% of frames not covered by an utterance-[begin/end] phone, optional-silence sil occupies 0.0% of frames.
Assuming 100 frames per second, the alignments represent 0.1 hours of data, or 0.1 hours if sil frames are excluded.
Utterance-internal optional-silences sil comprise 0.0% of utterance-internal phones, with duration (median, mean, 95-percentile) = (0,0.0,0)
# Accounting: time=0 threads=1
# Ended (code 0) at Sat Apr 23 13:39:48 CDT 2022, elapsed time 0 seconds
