# gunzip -c exp/tri2a/decode/phone_stats.*.gz | steps/diagnostic/analyze_phone_length_stats.py exp/tri2a/graph 
# Started at Mon Apr 25 20:45:32 CDT 2022
#
Overall, iy1_E accounts for 2.0% of phone occurrences, with duration (median, mean, 95-percentile) is (16,17.3,20) frames.
Overall, th_B accounts for 2.0% of phone occurrences, with duration (median, mean, 95-percentile) is (10,12.0,16) frames.
Overall, ey1_B accounts for 1.7% of phone occurrences, with duration (median, mean, 95-percentile) is (16,17.2,19) frames.
Overall, ow0_E accounts for 1.7% of phone occurrences, with duration (median, mean, 95-percentile) is (10,11.7,18) frames.
Overall, z_B accounts for 1.7% of phone occurrences, with duration (median, mean, 95-percentile) is (13,14.3,17) frames.
Overall, ah0_I accounts for 1.4% of phone occurrences, with duration (median, mean, 95-percentile) is (5,6.8,8) frames.
Overall, ah1_B accounts for 1.4% of phone occurrences, with duration (median, mean, 95-percentile) is (7,7.0,8) frames.
Overall, aw1_I accounts for 1.4% of phone occurrences, with duration (median, mean, 95-percentile) is (13,13.4,14) frames.
Overall, d_B accounts for 1.4% of phone occurrences, with duration (median, mean, 95-percentile) is (11,12.8,15) frames.
Overall, f_I accounts for 1.4% of phone occurrences, with duration (median, mean, 95-percentile) is (4,4.2,4) frames.
Overall, l_B accounts for 1.4% of phone occurrences, with duration (median, mean, 95-percentile) is (7,7.6,8) frames.
Overall, p_E accounts for 1.4% of phone occurrences, with duration (median, mean, 95-percentile) is (24,29.2,35) frames.
Overall, t_B accounts for 1.4% of phone occurrences, with duration (median, mean, 95-percentile) is (13,14.8,15) frames.
Overall, uw1_E accounts for 1.4% of phone occurrences, with duration (median, mean, 95-percentile) is (17,22.4,24) frames.
Overall, v_E accounts for 1.4% of phone occurrences, with duration (median, mean, 95-percentile) is (25,26.2,28) frames.
Overall, v_I accounts for 1.4% of phone occurrences, with duration (median, mean, 95-percentile) is (4,9.0,11) frames.
Overall, ah1_I accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (7,11.0,15) frames.
Overall, ao1_I accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (13,13.0,14) frames.
Overall, k_I accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (23,25.2,26) frames.
Overall, r_E accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (11,12.8,15) frames.
Overall, s_E accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (3,3.2,3) frames.
Overall, w_B accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (11,11.5,12) frames.
Overall, n_B accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (7,10.0,7) frames.
The optional-silence phone sil occupies 29.4% of frames overall 
Limiting the stats to the 61.5% of frames not covered by an utterance-[begin/end] phone, optional-silence sil occupies 0.0% of frames.
Assuming 100 frames per second, the alignments represent 0.0 hours of data, or 0.0 hours if sil frames are excluded.
Utterance-internal optional-silences sil comprise 0.0% of utterance-internal phones, with duration (median, mean, 95-percentile) = (0,0.0,0)
# Accounting: time=0 threads=1
# Ended (code 0) at Mon Apr 25 20:45:32 CDT 2022, elapsed time 0 seconds
