# gunzip -c exp/tri2a/decode/phone_stats.*.gz | steps/diagnostic/analyze_phone_length_stats.py exp/tri2a/graph 
# Started at Fri Apr 22 16:26:49 CDT 2022
#
analyze_phone_length_stats.py: WARNING: optional-silence sil is seen only 44.9275362319% of the time at utterance end.  This may not be optimal.
At utterance begin, sil accounts for 100.0% of phone occurrences, with duration (median, mean, 95-percentile) is (12,11.9,19) frames.
Overall, r_I accounts for 3.2% of phone occurrences, with duration (median, mean, 95-percentile) is (5,7.8,13) frames.
Overall, eh1_I accounts for 2.8% of phone occurrences, with duration (median, mean, 95-percentile) is (8,9.4,13) frames.
Overall, s_B accounts for 2.8% of phone occurrences, with duration (median, mean, 95-percentile) is (5,6.0,8) frames.
Overall, ah1_I accounts for 2.2% of phone occurrences, with duration (median, mean, 95-percentile) is (5,6.1,7) frames.
Overall, w_B accounts for 2.2% of phone occurrences, with duration (median, mean, 95-percentile) is (12,13.0,14) frames.
Overall, ao1_I accounts for 1.9% of phone occurrences, with duration (median, mean, 95-percentile) is (27,27.2,29) frames.
Overall, aw1_I accounts for 1.9% of phone occurrences, with duration (median, mean, 95-percentile) is (5,6.5,9) frames.
Overall, d_B accounts for 1.9% of phone occurrences, with duration (median, mean, 95-percentile) is (15,15.0,16) frames.
Overall, r_E accounts for 1.9% of phone occurrences, with duration (median, mean, 95-percentile) is (7,8.7,10) frames.
Overall, ah1_B accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (6,7.0,7) frames.
Overall, ey1_B accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (19,18.4,20) frames.
Overall, f_I accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (3,3.4,4) frames.
Overall, iy1_E accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (16,18.4,19) frames.
Overall, k_I accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (7,11.8,17) frames.
Overall, l_B accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (10,11.0,12) frames.
Overall, ow0_E accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (14,15.0,17) frames.
Overall, p_E accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (30,29.6,32) frames.
Overall, s_E accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (3,4.4,4) frames.
Overall, th_B accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (14,15.0,15) frames.
Overall, v_E accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (18,21.0,24) frames.
Overall, z_B accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (13,13.6,14) frames.
Overall, ah0_I accounts for 1.3% of phone occurrences, with duration (median, mean, 95-percentile) is (3,3.8,4) frames.
Overall, n_B accounts for 1.3% of phone occurrences, with duration (median, mean, 95-percentile) is (11,11.5,12) frames.
Overall, t_B accounts for 1.3% of phone occurrences, with duration (median, mean, 95-percentile) is (3,3.5,4) frames.
Overall, uw1_E accounts for 1.3% of phone occurrences, with duration (median, mean, 95-percentile) is (35,36.0,36) frames.
Overall, v_I accounts for 1.3% of phone occurrences, with duration (median, mean, 95-percentile) is (5,5.8,7) frames.
Overall, r_B accounts for 0.9% of phone occurrences, with duration (median, mean, 95-percentile) is (17,19.7,19) frames.
The optional-silence phone sil occupies 28.2% of frames overall 
Limiting the stats to the 51.8% of frames not covered by an utterance-[begin/end] phone, optional-silence sil occupies 0.0% of frames.
Assuming 100 frames per second, the alignments represent 0.0 hours of data, or 0.0 hours if sil frames are excluded.
Utterance-internal optional-silences sil comprise 0.0% of utterance-internal phones, with duration (median, mean, 95-percentile) = (0,0.0,0)
# Accounting: time=0 threads=1
# Ended (code 0) at Fri Apr 22 16:26:49 CDT 2022, elapsed time 0 seconds
