# gunzip -c exp/mono/decode/phone_stats.*.gz | steps/diagnostic/analyze_phone_length_stats.py exp/mono/graph 
# Started at Sat Apr 23 11:01:56 CDT 2022
#
analyze_phone_length_stats.py: WARNING: optional-silence sil is seen only 41.4285714286% of the time at utterance end.  This may not be optimal.
At utterance begin, sil accounts for 97.1% of phone occurrences, with duration (median, mean, 95-percentile) is (8,8.6,14) frames.
Overall, f_I accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (3,3.6,4) frames.
Overall, l_B accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (7,8.6,10) frames.
Overall, p_E accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (20,21.2,21) frames.
Overall, r_E accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (4,6.8,9) frames.
Overall, v_E accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (12,14.0,20) frames.
Overall, v_I accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (4,6.0,9) frames.
Overall, ow0_E accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (6,8.5,9) frames.
Overall, t_B accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (14,13.5,15) frames.
Overall, uw1_E accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (21,20.2,22) frames.
Overall, z_B accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (12,12.5,13) frames.
Overall, ah1_I accounts for 0.9% of phone occurrences, with duration (median, mean, 95-percentile) is (5,6.0,6) frames.
Overall, iy1_E accounts for 0.9% of phone occurrences, with duration (median, mean, 95-percentile) is (22,28.3,31) frames.
Overall, th_B accounts for 0.9% of phone occurrences, with duration (median, mean, 95-percentile) is (11,13.3,12) frames.
Overall, w_B accounts for 0.9% of phone occurrences, with duration (median, mean, 95-percentile) is (8,9.0,8) frames.
Overall, ey1_B accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (6,11.5,6) frames.
Overall, k_I accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (3,11.5,3) frames.
Overall, s_E accounts for 0.6% of phone occurrences, with duration (median, mean, 95-percentile) is (3,3.0,3) frames.
The optional-silence phone sil occupies 22.4% of frames overall 
Limiting the stats to the 48.5% of frames not covered by an utterance-[begin/end] phone, optional-silence sil occupies 0.0% of frames.
Assuming 100 frames per second, the alignments represent 0.0 hours of data, or 0.0 hours if sil frames are excluded.
Utterance-internal optional-silences sil comprise 0.0% of utterance-internal phones, with duration (median, mean, 95-percentile) = (0,0.0,0)
# Accounting: time=0 threads=1
# Ended (code 0) at Sat Apr 23 11:01:56 CDT 2022, elapsed time 0 seconds
