# gunzip -c exp/tri1/decode/phone_stats.*.gz | steps/diagnostic/analyze_phone_length_stats.py exp/tri1/graph 
# Started at Fri Apr 22 16:26:25 CDT 2022
#
analyze_phone_length_stats.py: WARNING: optional-silence sil is seen only 52.1739130435% of the time at utterance end.  This may not be optimal.
At utterance begin, sil accounts for 100.0% of phone occurrences, with duration (median, mean, 95-percentile) is (12,11.7,18) frames.
Overall, l_B accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (12,11.4,12) frames.
Overall, p_E accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (30,30.2,32) frames.
Overall, r_B accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (16,18.0,19) frames.
Overall, r_E accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (6,8.6,11) frames.
Overall, s_E accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (3,3.8,3) frames.
Overall, th_B accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (15,15.0,15) frames.
Overall, v_E accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (19,20.8,23) frames.
Overall, w_B accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (12,13.2,13) frames.
Overall, ah0_I accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (3,4.5,6) frames.
Overall, n_B accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (12,12.2,12) frames.
Overall, t_B accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (3,3.2,3) frames.
Overall, uw1_E accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (39,40.2,40) frames.
Overall, v_I accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (3,5.0,7) frames.
The optional-silence phone sil occupies 28.1% of frames overall 
Limiting the stats to the 52.6% of frames not covered by an utterance-[begin/end] phone, optional-silence sil occupies 0.0% of frames.
Assuming 100 frames per second, the alignments represent 0.0 hours of data, or 0.0 hours if sil frames are excluded.
Utterance-internal optional-silences sil comprise 0.0% of utterance-internal phones, with duration (median, mean, 95-percentile) = (0,0.0,0)
# Accounting: time=0 threads=1
# Ended (code 0) at Fri Apr 22 16:26:25 CDT 2022, elapsed time 0 seconds
