# gunzip -c exp/tri1/decode/phone_stats.*.gz | steps/diagnostic/analyze_phone_length_stats.py exp/tri1/graph 
# Started at Sat Apr 23 13:35:23 CDT 2022
#
analyze_phone_length_stats.py: WARNING: optional-silence sil is seen only 60.9756097561% of the time at utterance end.  This may not be optimal.
At utterance begin, sil accounts for 97.6% of phone occurrences, with duration (median, mean, 95-percentile) is (9,9.4,12) frames.
Overall, d_B accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (13,15.0,15) frames.
Overall, ey1_B accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (12,16.3,17) frames.
Overall, f_I accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (3,3.7,4) frames.
Overall, iy1_E accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (20,27.3,30) frames.
Overall, k_I accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (19,26.7,26) frames.
Overall, l_B accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (8,12.0,11) frames.
Overall, s_E accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (3,3.0,3) frames.
Overall, th_B accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (12,15.0,15) frames.
Overall, v_I accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (13,15.3,15) frames.
Overall, ah1_I accounts for 1.0% of phone occurrences, with duration (median, mean, 95-percentile) is (3,6.5,3) frames.
Overall, ow0_E accounts for 1.0% of phone occurrences, with duration (median, mean, 95-percentile) is (7,8.5,7) frames.
Overall, w_B accounts for 1.0% of phone occurrences, with duration (median, mean, 95-percentile) is (11,12.0,11) frames.
Overall, z_B accounts for 1.0% of phone occurrences, with duration (median, mean, 95-percentile) is (13,13.0,13) frames.
Overall, ah1_B accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (11,11.0,11) frames.
Overall, p_E accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (32,32.0,32) frames.
Overall, t_B accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (15,15.0,15) frames.
Overall, uw1_E accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (34,34.0,34) frames.
The optional-silence phone sil occupies 25.2% of frames overall 
Limiting the stats to the 57.5% of frames not covered by an utterance-[begin/end] phone, optional-silence sil occupies 0.0% of frames.
Assuming 100 frames per second, the alignments represent 0.0 hours of data, or 0.0 hours if sil frames are excluded.
Utterance-internal optional-silences sil comprise 0.0% of utterance-internal phones, with duration (median, mean, 95-percentile) = (0,0.0,0)
# Accounting: time=0 threads=1
# Ended (code 0) at Sat Apr 23 13:35:23 CDT 2022, elapsed time 0 seconds
