# gunzip -c exp/tri1/decode/phone_stats.*.gz | steps/diagnostic/analyze_phone_length_stats.py exp/tri1/graph 
# Started at Sat Apr 23 12:40:40 CDT 2022
#
analyze_phone_length_stats.py: WARNING: optional-silence sil is seen only 42.8571428571% of the time at utterance end.  This may not be optimal.
At utterance begin, sil accounts for 97.1% of phone occurrences, with duration (median, mean, 95-percentile) is (8,7.9,12) frames.
Overall, ay1_I accounts for 5.4% of phone occurrences, with duration (median, mean, 95-percentile) is (7,8.7,17) frames.
Overall, t_E accounts for 4.8% of phone occurrences, with duration (median, mean, 95-percentile) is (29,27.4,35) frames.
Overall, eh1_I accounts for 3.3% of phone occurrences, with duration (median, mean, 95-percentile) is (6,7.9,11) frames.
Overall, s_B accounts for 3.3% of phone occurrences, with duration (median, mean, 95-percentile) is (5,5.6,8) frames.
Overall, f_B accounts for 3.0% of phone occurrences, with duration (median, mean, 95-percentile) is (7,7.1,9) frames.
Overall, ih1_I accounts for 3.0% of phone occurrences, with duration (median, mean, 95-percentile) is (8,8.7,13) frames.
Overall, r_I accounts for 3.0% of phone occurrences, with duration (median, mean, 95-percentile) is (7,8.3,13) frames.
Overall, r_B accounts for 2.1% of phone occurrences, with duration (median, mean, 95-percentile) is (19,18.1,24) frames.
Overall, t_B accounts for 2.1% of phone occurrences, with duration (median, mean, 95-percentile) is (14,14.1,16) frames.
Overall, uw1_E accounts for 2.1% of phone occurrences, with duration (median, mean, 95-percentile) is (16,23.1,34) frames.
Overall, ah0_I accounts for 1.8% of phone occurrences, with duration (median, mean, 95-percentile) is (4,5.2,7) frames.
Overall, n_B accounts for 1.8% of phone occurrences, with duration (median, mean, 95-percentile) is (10,9.7,12) frames.
Overall, v_I accounts for 1.8% of phone occurrences, with duration (median, mean, 95-percentile) is (6,9.3,11) frames.
Overall, ah1_B accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (11,11.0,12) frames.
Overall, ao1_I accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (13,13.6,13) frames.
Overall, aw1_I accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (9,9.2,9) frames.
Overall, d_B accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (11,12.0,13) frames.
Overall, f_I accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (5,4.8,5) frames.
Overall, iy1_E accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (20,22.4,31) frames.
Overall, k_I accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (38,36.2,40) frames.
Overall, l_B accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (8,10.2,13) frames.
Overall, ow0_E accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (14,19.2,24) frames.
Overall, p_E accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (18,22.6,30) frames.
Overall, r_E accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (21,22.0,29) frames.
Overall, s_E accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (3,3.6,4) frames.
Overall, th_B accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (11,14.2,15) frames.
Overall, v_E accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (21,23.8,29) frames.
Overall, z_B accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (12,12.4,13) frames.
Overall, ah1_I accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (6,7.5,7) frames.
Overall, ey1_B accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (16,17.2,18) frames.
Overall, w_B accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (10,10.2,10) frames.
The optional-silence phone sil occupies 20.7% of frames overall 
Limiting the stats to the 54.0% of frames not covered by an utterance-[begin/end] phone, optional-silence sil occupies 0.0% of frames.
Assuming 100 frames per second, the alignments represent 0.0 hours of data, or 0.0 hours if sil frames are excluded.
Utterance-internal optional-silences sil comprise 0.0% of utterance-internal phones, with duration (median, mean, 95-percentile) = (0,0.0,0)
# Accounting: time=0 threads=1
# Ended (code 0) at Sat Apr 23 12:40:40 CDT 2022, elapsed time 0 seconds
